wortart;latein;praesens;perfekt;ppp;genitiv;genus;nomsgf;nomsgn;bedeutungen
Substantiv;agnus;;;;agni;m;;;Lamm
Sonstiges;ait;;;;;;;;er/sie/es sagt€
Verb;amare;amo;amavi;amatum;;;;;"lieben;mögen"
Verb;amittere;amitto;amisi;amissum;;;;;"loslassen;verlieren"
Substantiv;asinus;;;;asini;m;;;Esel
Verb;attingere;attingo;attigi;attactum;;;;;"berühren;erreichen"
Substantiv;avis;;;;avis;f;;;Vogel
Adjektiv;bonus;;;;;;bona;bonum;"gut;tüchtig"
Substantiv;calamitas;;;;calamitatis;f;;;"Unglück;Niederlage"
Substantiv;canis;;;;canis;m;;;Hund
Substantiv;collum;;;;colli;n;;;Hals
Verb;conspicere;conspicio;conspexi;conspectum;;;;;erblicken
Verb;contemnere;contemno ;contempsi;contemptum;;;;;verachten
Adjektiv;contentus;;;;;;contenta;contentum;zufrieden
Verb;corripere;corripio;corripui;correptum;;;;;"ergreifen;packen"
Substantiv;corvus;;;;corvi;m;;;Rabe
Verb;credere;credo;credidi;creditum;;;;;"glauben;anvertrauen"
Verb;decipere;decipio;decepi;deceptum;;;;;"täuschen;enttäuschen"
Substantiv;decor;;;;decoris;m;;;"Anstand;Schönheit;Schmuck"
Substantiv;dens;;;;dentis;m;;;Zahn
Verb;devorare;devoro;devoravi;devoratum;;;;;verschlingen
Substantiv;dolus;;;;doli;m;;;"List;Hinterlist"
Verb;experiri;experior;expertus sum;;;;;;versuchen,erfahren
Verb;extrahere;extraho;extraxi;extractum;;;;;herausziehen
Substantiv;fabula;;;;fabulae;f;;;Fabel
Substantiv;fames;;;;famis;f;;;Hunger
Substantiv;fauces;;;;faucium;f;;;"Rachen;Hals"
Verb;ferre ;fero;tuli;latum;;;;;"tragen;bringen"
Verb;fingere;fingo;finxi;fictum;;;;;"erfinden;erdichten"
Substantiv;flumen;;;;fluminis;n;;;Fluss
Substantiv;genus;;;;generis;n;;;"Geschlecht;Gattung;Art"
Verb;gerere;gero;gessi;gestum;;;;;"tragen;ausführen"
Verb;haerere;heareo;haesi;haesurus;;;;;"hängen;stecken bleiben"
Verb;imitari;imitor;imitatus sum;;;;;;nachahmen
Sonstiges;impune;;;;;;;;"ungestraft;ohne Schaden"
Verb;incipere;incipio;coepi;coeptum;;;;;"anfangen;beginnen"
Adjektiv;incolumis;;;;;;incolumis;incolume;unversehrt
Adjektiv;indignus;;;;;;indigna;indignum;unwürdig
Adjektiv;inferior;;;;;;inferior;inferius;"tiefer;niedriger"
Adjektiv;ingratus;;;;;;ingrata;ingratum;undankbar
Adjektiv;iniustus;;;;;;iniusta;iniustum;ungerecht
Verb;interrogare;interrogo;interrogavi;interrogatum;;;;;fragen
Substantiv;invidia;;;;invidiae;f;;;Neid
Substantiv;latro;;;;latronis;m;;;Jäger
Adjektiv;liquidus;;;;;;liquida;liquidum;flüssig 
Substantiv;liquor;;;;liquoris;m;;;"Flüssigkeit;Wasser"
Sonstiges;longe;;;;;;;;bei weitem
Verb;loqui;loquor;locutus sum;;;;;;"sagen;sprechen"
Substantiv;lupus;;;;lupi;m;;;Wolf
Adjektiv;maturus;;;;;;matura;maturum;reif
Substantiv;mensis;;;;mensis;m;;;Monat
Substantiv;merces;;;;mercedis;f;;;Lohn
Verb;natare;nato;natavi;natatum;;;;;schwimmen
Adjektiv;natus;;;;;;nata;natum;geboren
Substantiv;nisus;;;;nisus;m;;;Anstrengung
Verb;nocere;noceo;nocui;nocitum;;;;;schaden
Sonstiges;nondum;;;;;;;;noch nicht
Verb;opprimere;opprimo;oppressi;oppressum;;;;;unterdrücken
Substantiv;os;;;;ossis;n;;;Knochen
Substantiv;pavo;;;;pavonis;m;;;Pfau
Substantiv;pellis;;;;pellis;f;;;"Fell;Haut"
Substantiv;penna;;;;pennae;f;;;Feder
Adjektiv;periculosus;;;;;;periculosa;periculosum;gefährlich
Adjektiv;potens;;;;;;potens ;potens;"mächtig;stark"
Substantiv;pretium;;;;pretii;n;;;"Wert;Preis"
Adjektiv;proprius;;;;;;propria;proprium;eigen
Substantiv;puella;;;;puellae;f;;;"Mädchen;Dirne"
Verb;quaerere;quaero;quaesivi;quesitum;;;;;"suchen;fragen"
Verb;queri;queror;questus sum;;;;;;"sich beschweren;sich beklagen"
Sonstiges;quondam;;;;;;;;einst
Substantiv;rana;;;;ranae;f;;;Frosch
Substantiv;rivus;;;;rivi;m;;;Bach
Substantiv;rostrum;;;;rostri;n;;;Schnabel
Substantiv;sedes;;;;sedis ;f;;;Sitz
Adjektiv;similis;;;;;;similis;simile;ähnlich
Substantiv;simulacrum;;;;simulacri;n;;;Bild
Substantiv;sitis;;;;sitis;f;;;Durst
Substantiv;speculum;;;;speculi;n;;;Spiegel
Adjektiv;stultus;;;;;;stulta;stultum;dumm
Substantiv;superbia;;;;superbiae;f;;;"Hochmut;Stolz"
Sonstiges;tamen;;;;;;;;"dennoch;jedoch"
Verb;tangere;tango;tetigi;tactum;;;;;"berühren;ergreifen"
Adjektiv;tristis;;;;;;tristis;triste;"traurig;schmerzlich"
Sonstiges;tunc;;;;;;;;"da;dann;darauf"
Substantiv;uva;;;;uvae;f;;;Weintraube
Adjektiv;validus;;;;;;valida;validum;stark
Substantiv;veritas;;;;veritatis;f;;;Wahrheit
Substantiv;vox;;;;vocis;f;;;Stimme
Substantiv;vultus;;;;vultus ;m;;;Gesicht
